VEA: Vanguard FTSE Developed Markets ETF
Inception Date: 2007-07-20
Fund Holdings as of: 2022-02-28
Total Assets Under Management (in thousands):	105776000
Shares Outstanding: 2239580000
Expense Ratio: 0.05%
Tracks This Index: FTSE Developed ex US All Cap Net Tax (US RIC) Index
ETF Database Category: Foreign Large Cap Equities
Issuer: Vanguard
Structure: ETF
ETF Home Page: https://etfdb.com/etf/VEA


Holding,Symbol,Weighting
YUNGJIN PHARM. CO. LTD,003520,0.0%
SRE Holdings Corp.,2980,0.0%
"Nittetsu Mining Co., Ltd.",1515,0.0%
Netwealth Group Ltd.,NWL,0.0%
"Raito Kogyo Co., Ltd.",1926,0.0%
Raffles Medical Group Ltd,BSL,0.0%
Shapir Engineering and Industry Ltd,SPEN,0.0%
"Hyundai Elevator Co., Ltd",017800,0.0%
AirTrip Corp.,6191,0.0%
"OSAKA STEEL CO., LTD.",5449,0.0%
"Sindoh Co., Ltd",029530,0.0%
Namhae Chemical Corporation,025860,0.0%
Bellevue Gold Limited,BGL,0.0%
Serko Ltd.,SKO,0.0%
"MARUWA CO., LTD.",5344,0.0%
Samhallsbyggnadsbolaget i Norden AB Class D,SBB.D,0.0%
Kourakuen Holdings Corporation,7554,0.0%
INVISIO AB,IVSO,0.0%
"euglena Co., Ltd.",2931,0.0%
"KUSURI NO AOKI HOLDINGS CO.,LTD.",3549,0.0%
"Micronics Japan Co., Ltd.",6871,0.0%
"Sumitomo Seika Chemicals Co., Ltd.",4008,0.0%
Thomson Medical Group Ltd.,A50,0.0%
Funai Soken Holdings Incorporated,9757,0.0%
Technology One Limited,TNE,0.0%
"RETAIL PARTNERS CO., LTD.",8167,0.0%
"Kanagawa Chuo Kotsu Co., Ltd.",9081,0.0%
Salcef Group S.p.A,SCF,0.0%
"Fibergate, Inc.",9450,0.0%
"Juroku Financial Group,Inc.",7380,0.0%
Huchems Fine Chemical Corporation,069260,0.0%
Restar Holdings Corporation,3156,0.0%
"MORI TRUST Hotel Reit, Inc.",3478,0.0%
"Alpen Co., Ltd.",3028,0.0%
Orient Corporation,8585,0.0%
Codan Limited,CDA,0.0%
"Sam Chun Dang Pharm. Co., Ltd.",000250,0.0%
AsiaInfo Technologies Limited,1675,0.0%
Macau Legend Development Ltd.,1680,0.0%
Jacquet Metals SA,JCQ,0.0%
"Dai Nippon Toryo Company, Limited",4611,0.0%
"Okinawa Electric Power Co., Inc.",9511,0.0%
"Atrae, Inc.",6194,0.0%
Nissha Co.Ltd.,7915,0.0%
BW LPG Ltd.,BWLPG,0.0%
Electricite de France SA,Other,0.0%
ORION Holdings Corporation,001800,0.0%
SIA Engineering Co. Ltd.,S59,0.0%
"Toho Bank, Ltd.",8346,0.0%
"Macnica Fuji Electronics Holdings, Inc",3132,0.0%
CTP N.V.,CTPNV,0.0%
"KNT-CT Holdings Co., Ltd.",9726,0.0%
Taikisha Ltd.,1979,0.0%
Ananti Inc.,025980,0.0%
"Taki Chemical Co., Ltd.",4025,0.0%
"Maezawa Kyuso Industries Co., Ltd.",6485,0.0%
Temple & Webster Group Ltd,TPW,0.0%
"Hogy Medical Co., Ltd.",3593,0.0%
Nobia AB,NOBI,0.0%
Lee\'s Pharmaceutical Holdings Limited,950,0.0%
AIMS APAC REIT,O5RU,0.0%
"KH Neochem Co.,Ltd.",4189,0.0%
"Japan Medical Dynamic Marketing, Inc.",7600,0.0%
Fujimi Incorporated,5384,0.0%
CITIC Resources Holdings Limited,1205,0.0%
ALD SA,ALD,0.0%
Carel Industries SpA,CRL,0.0%
1&1 AG,1U1,0.0%
"Mitsubishi Pencil Company, Limited",7976,0.0%
New Work SE,NWO,0.0%
China Travel International Investment Hong Kong Limited,308,0.0%
I-PEX Inc.,6640,0.0%
Almirall SA,ALM,0.0%
Torex Gold Resources Inc.,TXG,0.0%
Elior Group SA,ELIOR,0.0%
BGF CO. LTD.,027410,0.0%
Navigator Company SA,NVG,0.0%
Miyazaki Bank Ltd.,8393,0.0%
Babcock International Group PLC,BAB,0.0%
"Chiyoda Co., Ltd.",8185,0.0%
"iMarket Korea, Inc.",122900,0.0%
"Arcs Company, Limited",9948,0.0%
"HEROZ, Inc.",4382,0.0%
Capita plc,CPI,0.0%
"Mitsubishi Shokuhin Co., Ltd.",7451,0.0%
"Kamakura Shinsho, Ltd.",6184,0.0%
Seven West Media Limited,SWM,0.0%
"TSI Holdings Co., Ltd.",3608,0.0%
LITALICO Inc.,7366,0.0%
"TES Co., Ltd.",095610,0.0%
Vetropack Holding AG Class A,VETN,0.0%
Platzer Fastigheter Holding AB Class B,PLAZ.B,0.0%
Neinor Homes SA,HOME,0.0%
Imdex Ltd,IMD,0.0%
Kanaden Corporation,8081,0.0%
Cibus Nordic Real Estate AB,CIBUS,0.0%
Trusco Nakayama Corporation,9830,0.0%
"Yushin Precision Equipment Co., Ltd.",6482,0.0%
CS Wind Corp.,112610,0.0%
Collins Foods Limited,CKF,0.0%
SES-imagotag SA,SESL,0.0%
C-MER Eye Care Holdings Limited,3309,0.0%
Tokai Holdings Corporation,3167,0.0%
istyle Inc.,3660,0.0%
Lutronic Corporation,085370,0.0%
KWS SAAT SE & Co KGaA,KWS,0.0%
"GLOBERIDE, Inc.",7990,0.0%
Mandom Corporation,4917,0.0%
GL Events SA,GLO,0.0%
"Anicom Holdings, Inc.",8715,0.0%
"United Super Markets Holdings, Inc.",3222,0.0%
Hyosung Corporation,004800,0.0%
Marvelous Inc.,7844,0.0%
"AfreecaTV Co., Ltd.",067160,0.0%
Kenon Holdings Ltd.,KEN,0.0%
"Nishio Rent All Co., Ltd.",9699,0.0%
Danieli & C. Officine Meccaniche S.p.A.,DAN,0.0%
Hyundai Wia Corporation,011210,0.0%
ID Logistics Group,IDL,0.0%
Peugeot Invest SA,PEUG,0.0%
Mcmillan Shakespeare Limited,MMS,0.0%
"Sanki Engineering Co., Ltd.",1961,0.0%
Aprogen pharmaceuticals.Inc.,003060,0.0%
"J Trust Co., Ltd.",8508,0.0%
Maisons du Monde SA,MDM,0.0%
"China Tobacco International (HK) Co., Ltd.",6055,0.0%
"Hanwha Systems Co., Ltd.",272210,0.0%
H2O Retailing Corporation,8242,0.0%
ALTRI SGPS SA,ALTR,0.0%
MARTINREA International Inc.,MRE,0.0%
Skandinaviska Enskilda Banken AB Class C,SEB.C,0.0%
Voltalia SA,VLTSA,0.0%
"Torii Pharmaceutical Co., Ltd.",4551,0.0%
Canon Electronics Inc.,7739,0.0%
"WARABEYA NICHIYO HOLDINGS Co., Ltd.",2918,0.0%
"WORLD CO.,LTD.",3612,0.0%
Toyo Corp.,8151,0.0%
NIPPON STEEL TRADING CORPORATION,9810,0.0%
Koa Corporation,6999,0.0%
Aston Martin Lagonda Global Holdings plc,AML,0.0%
"Chuetsu Pulp & Paper Co., Ltd.",3877,0.0%
NS Solutions Corp,2327,0.0%
Hioki E.E.Corporation,6866,0.0%
ECOPRO HN Co. Ltd.,383310,0.0%
Senior plc,SNR,0.0%
"Takuma Co., Ltd.",6013,0.0%
Link and Motivation Inc.,2170,0.0%
Autoneum Holding AG,AUTN,0.0%
SAIBU GAS HOLDINGS CO. LTD.,9536,0.0%
"Hanmi Science Co., Ltd",008930,0.0%
Cogeco Communications Inc.,CCA,0.0%
Koenig & Bauer AG,SKB,0.0%
"Furuno Electric Co., Ltd.",6814,0.0%
PORR AG,POS,0.0%
Cementir Holding N.V.,CEM,0.0%
"Kanamoto Co., Ltd.",9678,0.0%
"Sumitomo Mitsui Construction Co., Ltd.",1821,0.0%
TV Asahi Holdings Corporation,9409,0.0%
Aeon Hokkaido Corporation,7512,0.0%
"MEGMILK SNOW BRAND Co., Ltd.",2270,0.0%
"Colowide Co., Ltd.",7616,0.0%
Stillfront Group AB,SF,0.0%
Daihen Corporation,6622,0.0%
Fuji Soft Incorporated,9749,0.0%
BWX Ltd.,BWX,0.0%
Hotel Property Investments Ltd.,HPI,0.0%
VNV Global AB,VNV,0.0%
"Chofu Seisakusho Co., Ltd.",5946,0.0%
Argosy Property Limited,ARG,0.0%
"Qol Holdings Co., Ltd.",3034,0.0%
Yoma Strategic Holdings Ltd.,Z59,0.0%
"Fuso Pharmaceutical Industries,Ltd.",4538,0.0%
Vilmorin & Cie SA,RIN,0.0%
"Yuanta Securities Korea Co., Ltd.",003470,0.0%
Money3 Corporation Limited,MNY,0.0%
"Nishi-Nippon Financial Holdings, Inc.",7189,0.0%
CJ Corporation,001040,0.0%
Antengene Corporation Limited,6996,0.0%
"Kintetsu World Express, Inc.",9375,0.0%
"Teikoku Electric Manufacturing Co., Ltd.",6333,0.0%
"Makino Milling Machine Co., Ltd.",6135,0.0%
Token Corporation,1766,0.0%
"Tokai Carbon Korea Co., Ltd.",064760,0.0%
RAIZNEXT Corporation,6379,0.0%
Matrix IT Ltd.,MTRX,0.0%
Manitou BF SA,MTU,0.0%
Clal Insurance Enterprises Holdings Limited,CLIS,0.0%
"Mezzion Pharma Co., Ltd.",140410,0.0%
Japan Pulp and Paper Co. Ltd.,8032,0.0%
Mitsuboshi Belting Ltd.,5192,0.0%
Weathernews Inc.,4825,0.0%
POSCO INTERNATIONAL Corporation,047050,0.0%
Syrah Resources Limited,SYR,0.0%
CECONOMY AG,CEC,0.0%
STRATEC SE,SBS,0.0%
"CHUBU SHIRYO CO., LTD.",2053,0.0%
Wereldhave N.V.,WHA,0.0%
"Hakuto Co., Ltd.",7433,0.0%
"CMG Pharmaceutical Co., Ltd.",058820,0.0%
"Wacom Co., Ltd.",6727,0.0%
"OBIC Business Consultants Co., Ltd.",4733,0.0%
"Muhak Co., Ltd.",033920,0.0%
"SEBANG GLOBAL BATTERY Co., Ltd.",004490,0.0%
"Sanyo Electric Railway Co., Ltd.",9052,0.0%
Koninklijke BAM Groep NV,BAMNB,0.0%
Restaurant Group plc,RTN,0.0%
Dalata Hotel Group Plc,DHG,0.0%
TI Fluid Systems plc,TIFS,0.0%
"Soulbrain Co., Ltd.",357780,0.0%
WingArc1st Inc.,4432,0.0%
Arnoldo Mondadori Editore S.p.A.,MN,0.0%
"Shin-Etsu Polymer Co., Ltd.",7970,0.0%
Kanematsu Electronics Ltd.,8096,0.0%
"Sumitomo Osaka Cement Co., Ltd.",5232,0.0%
Robertet SA,RBT,0.0%
ASAHI YUKIZAI CORPORATION,4216,0.0%
A.G. BARR p.l.c.,BAG,0.0%
"Nippon Densetsu Kogyo Co., Ltd.",1950,0.0%
Okumura Corporation,1833,0.0%
First Real Estate Investment Trust,AW9U,0.0%
COOKPAD Inc.,2193,0.0%
"Nippon Television Holdings, Inc.",9404,0.0%
Altarea SCA,ALTA,0.0%
"Okura Industrial Co., Ltd.",4221,0.0%
DTS Corporation,9682,0.0%
Guerbet SA,GBT,0.0%
Futaba Corp.,6986,0.0%
First Resources Ltd. (Singapore),EB5,0.0%
Nanto Bank Ltd.,8367,0.0%
LEC INC,7874,0.0%
"Taeyoung Engineering & Construction Co., Ltd.",009410,0.0%
Kyudenko Corporation,1959,0.0%
Yurtec Corporation,1934,0.0%
"Shinpoong Pharmaceutical Co., Ltd.",019170,0.0%
Juventus Football Club S.p.A.,JUVE,0.0%
Takara Leben Real Estate Investment Corp.,3492,0.0%
"KT Skylife Co., Ltd",053210,0.0%
"HDC HOLDINGS CO., Ltd.",012630,0.0%
"OKI Electric Industry Company, Limited",6703,0.0%
Sacyr S.A.,SCYR,0.0%
Ciech SA,CIE,0.0%
Vidente Co. Ltd.,121800,0.0%
"Daishi Hokuetsu Financial Group, Inc.",7327,0.0%
"North Pacific Bank, Ltd.",8524,0.0%
UnipolSai Assicurazioni S.p.A.,US,0.0%
Nojima Co Ltd,7419,0.0%
"DAE HWA PHARM Co., Ltd.",067080,0.0%
Ubicom Holdings. Inc.,3937,0.0%
"Cell Biotech Co., Ltd",049960,0.0%
"AEON Fantasy Co., Ltd.",4343,0.0%
"Nikkiso Co., Ltd.",6376,0.0%
TAURON Polska Energia S.A.,TPE,0.0%
Neoen S.A.,NEOEN,0.0%
"Relia, Inc.",4708,0.0%
Tosei Corporation,8923,0.0%
Sanoma Oyj,SAA1V,0.0%
GFL Environmental Inc,GFL,0.0%
ABLE C&C,078520,0.0%
BeNext-Yumeshin Group Co.,2154,0.0%
ABOUT YOU Holding SE,YOU,0.0%
FIT Hon Teng Limited,6088,0.0%
Dottikon ES Holding AG,DESN,0.0%
Studio Dragon Corp.,253450,0.0%
Sagami Holdings Corp.,9900,0.0%
"Kojima Co., Ltd.",7513,0.0%
"TANSEISHA Co., Ltd.",9743,0.0%
CAC Holdings Corporation,4725,0.0%
GCL New Energy Holdings Limited,451,0.0%
"Nongshim Co., Ltd.",004370,0.0%
"Hyundai Department Store Co., Ltd",069960,0.0%
"Financial Products Group Co., Ltd.",7148,0.0%
"Carta Holdings, Inc.",3688,0.0%
TKC Corporation,9746,0.0%
Tsugami Corp.,6101,0.0%
Bell Food Group Ltd.,BELL,0.0%
"Japan Material Co., Ltd.",6055,0.0%
Cellcom Israel Ltd.,CEL,0.0%
S Foods Inc.,2292,0.0%
"L&C BIO Co., Ltd.",290650,0.0%
Y2 Solution CO. LTD,011690,0.0%
LISI SA,FII,0.0%
TechnipFMC Plc,FTI,0.0%
Infocom Corporation,4348,0.0%
Cooper Energy Limited,COE,0.0%
"eREX Co., Ltd.",9517,0.0%
Shangri-La Asia Limited,69,0.0%
Earth Corporation,4985,0.0%
"Sungwoo Hitech Co., Ltd",015750,0.0%
Ontex Group N.V.,ONTEX,0.0%
"Hankook Shell Oil Co., Ltd",002960,0.0%
Stolt-Nielsen Limited,SNI,0.0%
Future Corporation,4722,0.0%
SFA Engineering Corp.,056190,0.0%
ForFarmers NV,FFARM,0.0%
"Japan Lifeline Co., Ltd.",7575,0.0%
"Taekwang Industrial Co., Ltd.",003240,0.0%
"Taiyo Holdings Co., Ltd.",4626,0.0%
Camtek Ltd,CAMT,0.0%
"Hokkaido Gas Co., Ltd.",9534,0.0%
"Sankyo Seiko Co., Ltd.",8018,0.0%
"Saint Marc Holdings Co., Ltd.",3395,0.0%
"Nitto Boseki Co., Ltd.",3110,0.0%
"Fukui Computer Holdings, Inc.",9790,0.0%
Jamco Corporation,7408,0.0%
SHIZUOKA GAS CO. LTD.,9543,0.0%
"TAKAOKA TOKO CO., LTD.",6617,0.0%
PointsBet Holdings Ltd.,PBH,0.0%
SOLiD Inc.,050890,0.0%
"LX Semicon Co., Ltd.",108320,0.0%
First National Financial Corporation,FN,0.0%
"CHUNBO CO.,LTD.",278280,0.0%
"SK Gas Co., Ltd.",018670,0.0%
Leopalace21 Corporation,8848,0.0%
Cawachi Limited,2664,0.0%
"Arcland Sakamoto Co., Ltd.",9842,0.0%
CHUDENKO CORPORATION,1941,0.0%
"Inscobee, Inc.",006490,0.0%
Energix-Renewable Energies Ltd.,ENRG,0.0%
"JM Holdings Co., Ltd.",3539,0.0%
"SillaJen, Inc.",215600,0.0%
"Tosho Co., Ltd.",8920,0.0%
Nitto Kogyo Corporation,6651,0.0%
create restaurants holdings inc.,3387,0.0%
"H.I.S.Co., Ltd.",9603,0.0%
Cromwell European Real Estate Investment Trust,CWBU,0.0%
Guotai Junan International Holdings Limited,1788,0.0%
Nanofilm Technologies International Ltd.,MZH,0.0%
"Daewoo Shipbuilding & Marine Engineering Co., Ltd",042660,0.0%
"Lotte Confectionery Co., Ltd.",280360,0.0%
Achilles Corporation,5142,0.0%
"Senshu Electric Co., Ltd.",9824,0.0%
Starzen Company Limited,8043,0.0%
"Takeuchi Mfg.Co., Ltd.",6432,0.0%
"Toei Company, Ltd.",9605,0.0%
Oncopeptides AB,ONCO,0.0%
Proto Corp.,4298,0.0%
"Tsukishima Kikai Co., Ltd.",6332,0.0%
IGD SIIIQ S.p.A.,IGD,0.0%
MaireTecnimont SpA,MT,0.0%
Service Stream Limited,SSM,0.0%
"Daiichi Jitsugyo Co., Ltd.",8059,0.0%
FDM Group (Holdings) plc,FDM,0.0%
OCI International Holdings Limited,329,0.0%
AO World Plc,AO,0.0%
"Elecom Co., Ltd.",6750,0.0%
"Toyo Tanso Co., Ltd.",5310,0.0%
Sella Capital Real Estate Ltd.,SLARL,0.0%
Great Eagle Holdings Limited,41,0.0%
"Laox CO.,LTD.",8202,0.0%
AUB Group Limited,AUB,0.0%
"Noritsu Koki Co., Ltd.",7744,0.0%
"Hanwha General Insurance Co., Ltd",000370,0.0%
Primaris Real Estate Investment Trust,PMZ.UT,0.0%
Ichigo Office REIT Investment Corporation,8975,0.0%
Petrofac Limited,PFC,0.0%
"Nippon Light Metal Holdings Co., Ltd.",5703,0.0%
"Daiki Aluminium Industry Co., Ltd.",5702,0.0%
"Hyakugo Bank, Ltd.",8368,0.0%
"MEDIPOST Co., Ltd.",078160,0.0%
"Keihanshin Building Co., Ltd.",8818,0.0%
Starpharma Holdings Limited,SPL,0.0%
"Kumagai Gumi Co., Ltd.",1861,0.0%
Obara Group Incorporated,6877,0.0%
"Akita Bank, Ltd.",8343,0.0%
"UniTest, Inc.",086390,0.0%
De Grey Mining Ltd,DEG,0.0%
ContourGlobal Plc,GLO,0.0%
Oriola Corp Class B,OKDBV,0.0%
"COSMAX, Inc.",192820,0.0%
Avex Inc.,7860,0.0%
Yellow Hat Ltd.,9882,0.0%
Luk Fook Holdings (International) Limited,590,0.0%
Halfords Group Plc,HFD,0.0%
"Ricoh Leasing Company,Ltd.",8566,0.0%
TESNA Inc.,131970,0.0%
Fudo Tetra Corporation,1813,0.0%
"Woongjin Thinkbig Co., Ltd",095720,0.0%
"Pacific Metals Co., Ltd.",5541,0.0%
Cloetta AB Class B,CLA.B,0.0%
"Matsuda Sangyo Co., Ltd.",7456,0.0%
Handsome Corp,020000,0.0%
Implenia AG,IMPN,0.0%
"COLOPL, Inc.",3668,0.0%
KURABO INDUSTRIES LTD.,3106,0.0%
Toa Corporation,6809,0.0%
"CJ ENM Co., Ltd.",035760,0.0%
Atresmedia Corporacion de Medios de Comunicacion SA,A3M,0.0%
Melco Holdings Inc.,6676,0.0%
"INABA SEISAKUSHO Co., Ltd.",3421,0.0%
JSP Corporation,7942,0.0%
S.T.Corporation,4951,0.0%
Peptron. Inc.,087010,0.0%
Australian Ethical Investment Ltd,AEF,0.0%
INTAGE Holdings Inc.,4326,0.0%
"Meisei Industrial Co., Ltd.",1976,0.0%
Nachi-Fujikoshi Corp.,6474,0.0%
Zuken Inc.,6947,0.0%
Lendlease Global Commercial REIT,JYEU,0.0%
Suncity Group Holdings Limited,1383,0.0%
UACJ Corp.,5741,0.0%
KCC GLASS Corporation,344820,0.0%
Instone Real Estate Group SE,INS,0.0%
"Jacobio Pharmaceuticals Group Co., Ltd.",1167,0.0%
Valqua Ltd.,7995,0.0%
"Naturecell Co., Ltd.",007390,0.0%
OPTEX GROUP Company Limited,6914,0.0%
FIH Mobile Ltd.,2038,0.0%
JDC CORPORATION,1887,0.0%
"Kanamic Network Co., LTD.",3939,0.0%
"Descente,Ltd.",8114,0.0%
Korea Line Corporation,005880,0.0%
"BH Co., Ltd.",090460,0.0%
"Robot Home, Inc.",1435,0.0%
Korea Gas Corporation,036460,0.0%
"RACCOON HOLDINGS, Inc.",3031,0.0%
Karo Pharma AB,KARO,0.0%
Hoosiers Holdings,3284,0.0%
"Sanoh Industrial Co., Ltd.",6584,0.0%
"Daeduck Electronics Co., Ltd.",353200,0.0%
Compugen Ltd.,CGEN,0.0%
Softcreate Holdings Corp.,3371,0.0%
Gimv NV,GIMB,0.0%
"Central Glass Co., Ltd.",4044,0.0%
"Binggrae Co., Ltd",005180,0.0%
Everest Medicines Ltd.,1952,0.0%
YOKOREI CO. LTD.,2874,0.0%
Collector AB,COLL,0.0%
Megachips Corporation,6875,0.0%
"Nitto Kohki Co., Ltd.",6151,0.0%
Resolute Mining Limited,RSG,0.0%
"Furukawa Co., Ltd.",5715,0.0%
"Hanwa Co., Ltd.",8078,0.0%
Riken Corporation,6462,0.0%
JS Global Lifestyle Company Limited,1691,0.0%
Hong Kong Technology Venture Company Limited,1137,0.0%
"Toa Oil Company, Limited",5008,0.0%
Bilia AB Class A,BILI.A,0.0%
"CRE Logistics REIT, Inc",3487,0.0%
Finablr Plc,FIN,0.0%
"Digital Garage, Inc.",4819,0.0%
Dream Industrial Real Estate Investment Trust,DIR.UT,0.0%
"Kura Sushi, Inc.",2695,0.0%
DB Financial Investment Co. LTD.,016610,0.0%
Cronos Group Inc,CRON,0.0%
Dah Sing Banking Group Limited,2356,0.0%
"ITOCHU ENEX CO., LTD.",8133,0.0%
Vita Group Limited,VTG,0.0%
Draegerwerk AG & Co. KGaA,DRW8,0.0%
Wickes Group Plc,WIX,0.0%
I.D.I. Insurance Company Ltd.,IDIN,0.0%
"Yakuodo Holdings Co., Ltd.",7679,0.0%
Munters Group AB,MTRS,0.0%
Rothschild & Co. SCA,ROTH,0.0%
WashTec AG,WSU,0.0%
"Nagaileben Co., Ltd.",7447,0.0%
Olam International Limited,O32,0.0%
K. Wah International Holdings Limited,173,0.0%
Canvest Environmental Protection Group Co. Ltd.,1381,0.0%
Asian Pay Television Trust,S7OU,0.0%
"Okinawa Financial Group, Inc.",7350,0.0%
Tessenderlo Group N.V.,TESB,0.0%
Tri Chemical Laboratories Inc.,4369,0.0%
"Kiwoom Securities Co., Ltd",039490,0.0%
VECTOR Inc.,6058,0.0%
Uniphar PLC,UPR,0.0%
SMA Solar Technology AG,S92,0.0%
"Nippon Yakin Kogyo Co., Ltd.",5480,0.0%
Korean Reinsurance Company,003690,0.0%
"Genexine, Inc.",095700,0.0%
Orange Belgium SA,OBEL,0.0%
"Mitsui E&S Holdings Co., Ltd.",7003,0.0%
Organo Corp.,6368,0.0%
JCU CORPORATION,4975,0.0%
Tsubakimoto Chain Co.,6371,0.0%
Life Corporation,8194,0.0%
"Toho Titanium Company, Limited",5727,0.0%
Prosegur Compania de Seguridad SA,PSG,0.0%
ARUHI Corp.,7198,0.0%
Centuria Office REIT,COF,0.0%
Ohsho Food Service Corp.,9936,0.0%
LIFULL Co.Ltd.,2120,0.0%
Com2uS Holdings Corporation,063080,0.0%
"Cellivery Therapeutics, Inc.",268600,0.0%
"Anterogen Co., Ltd.",065660,0.0%
OUE Commercial Real Estate Investment Trust,TS0U,0.0%
Cosmopolitan International Holdings Limited,120,0.0%
Biffa Plc,BIFF,0.0%
TBS HOLDINGS INC.,9401,0.0%
Hansen Technologies Limited,HSN,0.0%
Shoei Foods Corporation,8079,0.0%
"LS Electric Co., Ltd.",010120,0.0%
"Dongwon F & B Co., Ltd.",049770,0.0%
OPTiM Corp.,3694,0.0%
"KEPCO Plant Service & Engineering Co., Ltd",051600,0.0%
"F.C.C.Co., Ltd.",7296,0.0%
"KH Vatec Co., Ltd",060720,0.0%
Allot Ltd.,ALLT,0.0%
Argo Graphics Inc.,7595,0.0%
"Chugoku Marine Paints,Ltd.",4617,0.0%
"Nippon Beet Sugar Manufacturing Co., Ltd.",2108,0.0%
"ENF Technology Co., Ltd",102710,0.0%
"Yokowo Co., Ltd.",6800,0.0%
GC CELL CORPORATION,144510,0.0%
Van de Velde NV,VAN,0.0%
"Eiken Chemical Co., Ltd.",4549,0.0%
"Il-Yang Pharmaceutical Co., Ltd",007570,0.0%
"Fuji Co., Ltd.",8278,0.0%
"Saizeriya Co., Ltd.",7581,0.0%
Vector Limited,VCT,0.0%
Resurs Holding AB,RESURS,0.0%
SIG plc,SHI,0.0%
Tamburi Investment Partners S.p.A.,TIP,0.0%
Eckert & Ziegler Strahlen- und Medizintechnik AG,EUZ,0.0%
"Vesync Co., Ltd.",2148,0.0%
Poongsan Corporation,103140,0.0%
DAOU TECHNOLOGY Inc.,023590,0.0%
"MCNEX Co., Ltd.",097520,0.0%
Grupa Azoty Spolka Akcyjna,ATT,0.0%
Dream Office Real Estate Investment Trust Class A,D.UT,0.0%
Audinate Group Ltd.,AD8,0.0%
"Japan Securities Finance Co., Ltd.",8511,0.0%
"Sinfonia Technology Co., Ltd.",6507,0.0%
"Mitani Sekisan Co., Ltd.",5273,0.0%
"OSAKA Titanium Technologies Co., Ltd.",5726,0.0%
"Pharmicell Co., Ltd",005690,0.0%
"Moriroku Holdings Co., Ltd.",4249,0.0%
"TOKYO BASE Co., Ltd.",3415,0.0%
"Nippon Pillar Packing Co., Ltd.",6490,0.0%
Ateam Inc.,3662,0.0%
Ryobi Limited,5851,0.0%
"Jusung Engineering Co., Ltd",036930,0.0%
Giordano International Limited,709,0.0%
"EOFlow Co., Ltd.",294090,0.0%
LISI SA,Other,0.0%
"DL Holdings Co., Ltd.",000210,0.0%
Scales Corp. Ltd.,SCL,0.0%
Kisco Corp.,104700,0.0%
Fuchs Petrolub SE,FPE,0.0%
"TOMONY Holdings, Inc.",8600,0.0%
Devro plc,DVO,0.0%
"Taisei Lamick Co., Ltd.",4994,0.0%
"Seobu T & D Co., Ltd.",006730,0.0%
Equital Ltd.,EQTL,0.0%
Hamburger Hafen und Logistik AG,HHFA,0.0%
"Tokai Tokyo Financial Holdings, Inc.",8616,0.0%
"Nippon Sheet Glass Company, Limited",5202,0.0%
Formula Systems (1985) Ltd.,FORTY,0.0%
ARTERIA Networks Corporation,4423,0.0%
Hosokawa Micron Corporation,6277,0.0%
YIT Oyj,YIT,0.0%
SINANEN HOLDINGS CO.LTD.,8132,0.0%
Clas Ohlson AB Class B,CLAS.B,0.0%
"Hugel, Inc.",145020,0.0%
"Watami Co., Ltd.",7522,0.0%
"Digital Holdings, Inc.",2389,0.0%
Intu Properties plc,INTU,0.0%
Yamazen Corporation,8051,0.0%
"Kwang Dong Pharmaceutical Co., Ltd.",009290,0.0%
Samty Residential Investment Corp.,3459,0.0%
Zinus Inc,013890,0.0%
Sligro Food Group N.V.,SLIGR,0.0%
Frasers Hospitality Trust,ACV,0.0%
"WORLD HOLDINGS CO.,LTD",2429,0.0%
"Chimney Co., Ltd.",3178,0.0%
Funding Circle Holdings Plc,FCH,0.0%
"Foster Electric Company, Limited",6794,0.0%
Hyundai Corporation,011760,0.0%
Ryoyo Electro Corp.,8068,0.0%
Tamura Corporation,6768,0.0%
"TongYang Life Insurance Co., Ltd.",082640,0.0%
Cafe24 Corp.,042000,0.0%
"Central Sports Co., Ltd.",4801,0.0%
"Dentium Co., Ltd.",145720,0.0%
Hyundai Home Shopping Network Corporation,057050,0.0%
Oceania Healthcare Ltd.,OCA,0.0%
Dexus Industria REIT,DXI,0.0%
Lithium Americas Corp.,LAC,0.0%
Sekisui Jushi Corporation,4212,0.0%
"Fujibo Holdings, Inc.",3104,0.0%
"Dongwon Industries Co., Ltd",006040,0.0%
AEM Holdings Ltd.,AWX,0.0%
ES-CON JAPAN Ltd.,8892,0.0%
Sapiens International Corporation NV,SPNS,0.0%
Alfa Financial Software Holdings Plc,ALFA,0.0%
Humm Group Limited,HUM,0.0%
"Tokyo Kiraboshi Financial Group, Inc.",7173,0.0%
Bumitama Agri Ltd.,P8Z,0.0%
Stagecoach Group plc,SGC,0.0%
"Nippon Denko Co., Ltd.",5563,0.0%
G-7 Holdings Inc.,7508,0.0%
Union Tool Co.,6278,0.0%
Southern Cross Media Group Limited,SXL,0.0%
Daiho Corporation,1822,0.0%
Cedar Woods Properties Limited,CWP,0.0%
"Tamron Co., Ltd.",7740,0.0%
"GREE, Inc.",3632,0.0%
Dah Sing Financial Holdings Limited,440,0.0%
HJ SHIPBUILDING & CONSTRUCTION CO. LTD,097230,0.0%
CGG,CGG,0.0%
Solid Forsakringsaktiebolag,SFAB,0.0%
Com2us Corporation,078340,0.0%
Marston\'s PLC,MARS,0.0%
SEB SA,Other,0.0%
"TONGYANG, Inc.",001520,0.0%
Fortis Inc.,FTS,0.0%
Home Consortium Ltd,HMC,0.0%
Hokkan Holdings Limited,5902,0.0%
